0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.7233466,0.6335083,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7203704,0.63466394,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-1.8412303
-0.7203704,0.63466394,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7173942,0.63635457,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-1.8467296
-0.7173942,0.63635457,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.714418,0.6371541,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-1.8518605
-0.714418,0.6371541,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71144176,0.63566077,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8502364
-0.71144176,0.63566077,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7084656,0.6341146,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8440224
-0.7084656,0.6341146,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7054894,0.6329162,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8393351
-0.7054894,0.6329162,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7025132,0.62905884,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8298537
-0.7025132,0.62905884,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69953704,0.622172,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-1.8092674
-0.69953704,0.622172,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.69656086,0.61557615,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-1.7831204
-0.69656086,0.61557615,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6935847,0.611853,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-1.7641337
-0.6935847,0.611853,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6906085,0.60821736,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-1.7510122
-0.6906085,0.60821736,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.68763226,0.6043843,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-1.7361921
-0.68763226,0.6043843,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6846561,0.60252273,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-1.7263376
-0.6846561,0.60252273,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6816799,0.5985249,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-1.7153946
-0.6816799,0.5985249,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.67870367,0.59426475,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-1.6990215
-0.67870367,0.59426475,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6757275,0.59213257,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-1.6877526
-0.6757275,0.59213257,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6727513,0.5895244,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-1.6789193
-0.6727513,0.5895244,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6697751,0.5879985,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-1.6707847
-0.6697751,0.5879985,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.66679895,0.5888896,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-1.6697522
-0.66679895,0.5888896,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.66382277,0.59091187,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-1.6756265
-0.66382277,0.59091187,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6608466,0.5933187,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-1.6837969
-0.6608466,0.5933187,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6578704,0.59676516,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-1.6949543
-0.6578704,0.59676516,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6548942,0.6004394,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-1.7083769
-0.6548942,0.6004394,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.651918,0.60198975,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-1.7187685
-0.651918,0.60198975,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.64894176,0.6007385,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-1.7183224
-0.64894176,0.6007385,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6459656,0.5998169,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-1.7145149
-0.6459656,0.5998169,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6429894,0.59927166,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-1.7113227
-0.6429894,0.59927166,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6400132,0.6005229,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-1.7129885
-0.6400132,0.6005229,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.63703704,0.6015829,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-1.7175685
-0.63703704,0.6015829,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63406086,0.6018493,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-1.7200795
-0.63406086,0.6018493,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6310847,0.59985554,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-1.7169356
-0.6310847,0.59985554,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6281085,0.5933757,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-1.6987716
-0.6281085,0.5933757,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.62513226,0.59075725,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.25823414
-0.62513226,0.59075725,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6221561,0.5882162,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.17417616
-0.6221561,0.5882162,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6191799,0.585616,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.16392612
-0.6191799,0.585616,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.61620367,0.5849813,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.1581431
-0.61620367,0.5849813,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6132275,0.5851501,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.15722089
-0.6132275,0.5851501,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6102513,0.5871602,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.16136494
-0.6102513,0.5871602,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6072751,0.59001267,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.17089954
-0.6072751,0.59001267,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.60429895,0.5926269,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.18106
-0.60429895,0.5926269,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60132277,0.5951009,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.1908476
-0.60132277,0.5951009,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5983466,0.5954448,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.19625206
-0.5983466,0.5954448,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5953704,0.593925,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.19354749
-0.5953704,0.593925,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5923942,0.5922078,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.18728386
-0.5923942,0.5922078,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.589418,0.5903504,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.18066718
-0.589418,0.5903504,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58644176,0.58770144,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.1723439
-0.58644176,0.58770144,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5834656,0.58531296,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.16231269
-0.5834656,0.58531296,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5804894,0.58509314,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.15766546
-0.5804894,0.58509314,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5775132,0.58458257,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.1568231
-0.5775132,0.58458257,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57453704,0.582373,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.15158795
-0.57453704,0.582373,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57156086,0.5791992,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.14125529
-0.57156086,0.5791992,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5685847,0.57709754,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13059516
-0.5685847,0.57709754,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5656085,0.577948,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.128613
-0.5656085,0.577948,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.56263226,0.57976687,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.1339377
-0.56263226,0.57976687,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5596561,0.58257246,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.142497
-0.5596561,0.58257246,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5566799,0.58675945,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.15582551
-0.5566799,0.58675945,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55370367,0.59039915,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.17108877
-0.55370367,0.59039915,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5507275,0.59242964,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.18129522
-0.5507275,0.59242964,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5477513,0.59558105,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.19061546
-0.5477513,0.59558105,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5447751,0.60051477,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.20609646
-0.5447751,0.60051477,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54179895,0.60505164,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.22436117
-0.54179895,0.60505164,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53882277,0.6074687,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.23741107
-0.53882277,0.6074687,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5358466,0.6080648,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.24281397
-0.5358466,0.6080648,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5328704,0.6089417,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.24486767
-0.5328704,0.6089417,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5298942,0.6112529,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.2514691
-0.5298942,0.6112529,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.526918,0.6129314,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.25871837
-0.526918,0.6129314,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.52394176,0.61540735,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.26661742
-0.52394176,0.61540735,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5209656,0.6184224,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,-0.27677915
-0.5209656,0.6184224,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5179894,0.6219747,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,-0.10971069,-0.28954563
-0.5179894,0.6219747,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,-0.10971069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150132,0.6223531,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,-0.10971069,-0.10875821,-0.29730767
