0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
-0.72929895,0.66533005,-0.2127204,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72632277,0.6610738,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-1.9506975
-0.72632277,0.6610738,-0.21818143,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7233466,0.6549866,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-1.9306372
-0.7233466,0.6549866,-0.22219366,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7203704,0.65033364,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-1.9102917
-0.7203704,0.65033364,-0.22614008,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7173942,0.64772344,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-1.8969378
-0.7173942,0.64772344,-0.23008806,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.714418,0.64529216,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-1.8879901
-0.714418,0.64529216,-0.23403448,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71144176,0.64185584,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8767788
-0.71144176,0.64185584,-0.23868924,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7084656,0.6393697,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8652401
-0.7084656,0.6393697,-0.24384832,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7054894,0.6377584,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8582678
-0.7054894,0.6377584,-0.24808705,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7025132,0.6357157,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.8508029
-0.7025132,0.6357157,-0.24992293,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.69953704,0.6363404,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-1.8481578
-0.69953704,0.6363404,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.69656086,0.63845015,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-1.853714
-0.69656086,0.63845015,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6935847,0.63850915,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-1.8584414
-0.6935847,0.63850915,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6906085,0.6361959,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-1.8531262
-0.6906085,0.6361959,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.68763226,0.6354228,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-1.8474641
-0.68763226,0.6354228,-0.25,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6846561,0.6357503,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-1.8467433
-0.6846561,0.6357503,-0.25,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6816799,0.63720095,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-1.8501424
-0.6816799,0.63720095,-0.25,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67870367,0.63856614,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-1.855937
-0.67870367,0.63856614,-0.25,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6757275,0.63797605,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-1.8573066
-0.6757275,0.63797605,-0.25172824,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6727513,0.6369934,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-1.8539089
-0.6727513,0.6369934,-0.2555285,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6697751,0.6364217,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-1.8512431
-0.6697751,0.6364217,-0.25921148,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.66679895,0.6356405,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-1.8484429
-0.66679895,0.6356405,-0.26047558,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.66382277,0.635551,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-1.8469597
-0.66382277,0.635551,-0.2587666,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6608466,0.6352397,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-1.8461992
-0.6608466,0.6352397,-0.25575018,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6578704,0.63488364,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-1.8449836
-0.6578704,0.63488364,-0.2525121,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6548942,0.6325948,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-1.8402946
-0.6548942,0.6325948,-0.25010604,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.651918,0.627771,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-1.8264682
-0.651918,0.627771,-0.24866045,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64894176,0.6216532,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-1.8058381
-0.64894176,0.6216532,-0.24745417,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6459656,0.6162536,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-1.783363
-0.6459656,0.6162536,-0.24624151,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6429894,0.6151917,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-1.7716558
-0.6429894,0.6151917,-0.24480075,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6400132,0.6150899,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-1.7705069
-0.6400132,0.6150899,-0.24251676,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.63703704,0.6134888,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-1.7670027
-0.63703704,0.6134888,-0.23944736,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.63406086,0.6122538,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-1.7615343
-0.63406086,0.6122538,-0.23642129,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6310847,0.61174726,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-1.7582066
-0.6310847,0.61174726,-0.2343027,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6281085,0.60835576,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-1.7499174
-0.6281085,0.60835576,-0.23381764,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62513226,0.6052612,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.3141326
-0.62513226,0.6052612,-0.2348215,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6221561,0.6013489,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.225627
-0.6221561,0.6013489,-0.23683244,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6191799,0.5989665,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.21345629
-0.6191799,0.5989665,-0.23936063,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.61620367,0.598763,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.20899086
-0.61620367,0.598763,-0.24282193,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6132275,0.59862876,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.20868947
-0.6132275,0.59862876,-0.24729842,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6102513,0.5979614,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.207069
-0.6102513,0.5979614,-0.25175875,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6072751,0.5973511,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.20460252
-0.6072751,0.5973511,-0.2551157,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60429895,0.5960897,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.20141187
-0.60429895,0.5960897,-0.25696123,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60132277,0.5930501,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.19319922
-0.60132277,0.5930501,-0.2576053,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5983466,0.59053147,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.18196853
-0.5983466,0.59053147,-0.2570656,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5953704,0.59106445,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.17844391
-0.5953704,0.59106445,-0.2553422,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5923942,0.5924214,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.18257813
-0.5923942,0.5924214,-0.25254261,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.589418,0.59281814,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.18591796
-0.589418,0.59281814,-0.24888533,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.58644176,0.5923686,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.18576461
-0.58644176,0.5923686,-0.2445454,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5834656,0.591807,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.18359856
-0.5834656,0.591807,-0.23968989,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5804894,0.5920614,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.183071
-0.5804894,0.5920614,-0.23430914,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5775132,0.59221196,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.18404114
-0.5775132,0.59221196,-0.22821689,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.57453704,0.5927836,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.18492319
-0.57453704,0.5927836,-0.22131348,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57156086,0.59489334,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.1903291
-0.57156086,0.59489334,-0.21350741,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5685847,0.5973877,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.19868222
-0.5685847,0.5973877,-0.20330971,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5656085,0.60072017,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.2100617
-0.5656085,0.60072017,-0.19062728,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56263226,0.6028178,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.22021426
-0.56263226,0.6028178,-0.17755449,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5596561,0.60532224,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.22836572
-0.5596561,0.60532224,-0.16628706,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5566799,0.6090983,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.24052574
-0.5566799,0.6090983,-0.15675277,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.55370367,0.6128439,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.25456557
-0.55370367,0.6128439,-0.148256,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5507275,0.6166321,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.2690207
-0.5507275,0.6166321,-0.14207381,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5477513,0.6184876,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.27980626
-0.5477513,0.6184876,-0.13957775,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5447751,0.61789954,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.28204525
-0.5447751,0.61789954,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54179895,0.6147257,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.27461767
-0.54179895,0.6147257,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.53882277,0.6108277,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.26058796
-0.53882277,0.6108277,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5358466,0.6098186,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.25131384
-0.5358466,0.6098186,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5328704,0.611259,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.25264445
-0.5328704,0.611259,-0.13947338,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5298942,0.6137471,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.26014268
-0.5298942,0.6137471,-0.13947338,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.526918,0.61595464,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.269662
-0.526918,0.61595464,-0.13947338,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.52394176,0.6168091,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.27469304
-0.52394176,0.6168091,-0.13947338,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5209656,0.61908364,-0.13849199,-0.1359703,-0.13259405,-0.12910223,-0.12529391,-0.12091869,-0.11667675,-0.11330533,-0.1111145,-0.28067175
